,email,hash_key,salt,gender,ethnicity,religion,country,faculty,clubs,events
11,QU>KDBig@rediffmail.com,"b'\x0b\xe7\xc6&\xa4\xd0\x12+`:,e\x8f\x90\x0b\x0e\xa3\xd3|\x96_d\xf3<\xe9\xf8\xa1]\xdb\xae\xd0\xa8'","b',=\x1b4\n\xa4\xec\xe9\x1dJF4\xf5\xee\xf1\x02=4?0\xba]>\xb5}r\x00\xc5\xc6\xee*\x0c'",female,bangladeshi,jainism,Madagascar,faculty of creative and critical studies,"['iSoto (Indonesian Students of the Okanagan)', 'Model United Nations Club', 'International Relations Student Association', 'Latin American Student Organization', 'Bible Discussion Club', 'Weightlifting Club UBCO', 'iGEM UBCO']","['11875', '11878', '11713', '11379', '11300', '11887', '10992']"
12,aPQ#SbG@msn.com,b'\xf8\xc8a~Ua5MT\x98-B\xc2\xec}\xcfP\x11\xe1\x11\xaa\xc7\x86\x8d\x98\x94q\xa7\xc45\x14$',b'\xb4\xe0\x84\xfe\xa8\x02!\xf8N\xce$\xed\x83\xc2\x946<x7\x01c\x04>\x1cs\xd3\x8a\xbe+Z\x0cC',male,south east asian,judaism,Bangladesh,faculty of arts and social sciences,"['Blood Club of UBCO', 'Motorsports Club', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Student Independent Research Club', 'Psychology Course Union', 'Games Club', 'Indian Culture and Dance Club', 'Biochemistry Course Union', 'Indian Culture and Dance Club']","['11907', '11689', '11859', '10992', '11698', '11292', '11870', '11297', '11878']"
13,Gml'JOtk@aol.com,"b""T\x17\xd5\xd6~!\xa7\x91\xe4 \xf6\x01,\x85\x1e\xe6t\x91\xbf\x92\x9b<'\t\xea\xe8\xcb\x8aK\xe9\xd9\xd4""",b'Vu\xe2\x19V\n\x923\xce\xd6M\nL\x92\xff\xe6\x1d+\xf9\x18Ei\xc9xr\x19\xbe\x8d\x99K\xfa\xf7',female,pakistani,hindu,Cuba,faculty of management,"[""Persian Students' Club"", 'Latin American Student Organization']","['11662', '11784', '11164', '11662', '11701', '11710', '11164', '11167', '11886', '11601']"
14,cumpDOVsza@msn.com,b'\xe3\re\n\xebgL\xc5\x8b4V\x8cb\xa8\xf2\x0cE\x14\x0e\x95\xd4;\xc776\n\xbe\xd7\x8e<k@',b' v\xb6\x8d\x9e\x02\x1f\x9d`\xcaf\xaa-\x08\xbaq\x80\xf0\x02r \xbe\xe0\xbc\xa3\xbf\x0f\xa6\xeb\x0cZ\xef',other,japanese,judaism,Panama,faculty of arts and social sciences,"['Innovate, Design, Sustain Club', 'Hong Kong Student Club', 'Beats', 'Earth and Environmental Sciences Course Union', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Golf Club', 'Wildlife Society UBCO Student Chapter', 'Golf Club', 'Punjabi Student Association', 'Environmental Chemistry Course Union']","['11878', '11787', '11779', '11716', '11297', '11885']"
15,DsOdOtH@gmail.com,b'/\x1ea\x0b\x830\xf14WgA\x14\xaa\xf5\xc0Fa\xb9!\xd8\xd0(\xf5\xdfhY\xf4\xf5\x17sx\x8a',"b'T.?_\xf9\x13,\x99\x91\xa6\xaa[\xd3^a\xfc\xe8~\x9f\x7f\xeb;\xc0\xc9\x19\xc9\xd7\xa7\x01Z*\xfc'",male,french,atheist,Saint Kitts and Nevis,school of engineering,"['Kelowna Ismaili Student Association', 'iGEM UBCO', 'Thai Erawan Club', 'Psychology Course Union', 'Geography Course Union', 'Beats', 'StockX Club', 'Vegan Club', 'Computer Science Course Union']","['11829', '11569', '10896', '11718', '11885', '11883', '11377', '11571', '11859', '11872', '11168']"
16,imiWAuXIq@gmail.com,"b'i\xc1\x96Mp\r\xa7r\xc4)@\xdb\x86\x17\n\xe2\xa2\xe4w\x11\\L)v\xf4\xd3\x86\x1c\xe4oc,'",b'\xab\xd5EHc\x06q\xd5\x07\xa0/Cf\x15@\xea\x89?mI\xd3\x92\xbb\xe1FO\x14\x90\xc8:\xc6h',other,persian,sikhism,Federated States of Micronesia,faculty of health and social development,"['Backcountry Hunters & Anglers', 'NDP Club', 'NDP Club', 'Pakistan Students Association', 'Grow n Glow Club', 'Sex Positivity Club', 'Badminton Club', 'Latin American Student Organization', 'Esports Association', 'Student Independent Research Club', 'Photography Association', 'Computer Science Course Union', 'Blood Club of UBCO', 'Horror Movie Club']","['11168', '11913', '11160', '11784', '11871', '10892', '11161', '11872', '11294', '11163', '11887', '11867', '11860', '11872']"
17,BgZKeuDSixEsCc@live.com,"b',#R\xb0\x8d\xe2\xfb\x85\xf0\xff\xd1\xf1t\x04u\x17\x17\xf4\xdaVs\xecq\x18\xa8\xdf\xe2\xe2cx\x94g'",b'\x06\xe5vho\xa1\xf58\xaf1#S5\x0b:*\x18\xf3\thJ\x11\xe0\xdd\x96\tIl\x85\r;\xd0',female,asian,buddhist,Israel,school of education,"['Global Brigades Club', 'MySmallHelp UBCO', 'Latin American Student Organization', 'Relay for Life Club', ""Nepalese Scholars' Association"", 'Management Student Association - Consulting Club', 'Horror Movie Club', 'Computer Science Course Union', 'Bhangra Club', 'Age Link', 'Heatwave Radio', 'Innovate, Design, Sustain Club', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Vegan Club', 'iSoto (Indonesian Students of the Okanagan)']","['11377', '11497', '11916', '11787', '11906', '11167']"
18,ucOYDNbtKDGg@outlook.com,b'\x1eb\x04Fk\xff-\xd3F\x8f\xf7\x88\xa3K\xe6\xefzP\xc8\xb4\t\xeb\xbb\xe9\xaf\xd8V\xc7\x03qe\x0c',b'\xd3\xcb1\x88\xdb\xbfy\xe9/an]\r\xb8\xd3\xc7\x04a\xed\xd8~\x91\xc2\xa9\xad\xe1\xe4}\x9d%\xd7\t',male,filipino,christian,Nepal,faculty of arts and social sciences,"['Nourishing Futures', 'African Caribbean Student Club', 'Management Student Association - Accounting Club', 'Engineering Society at UBC', 'Varsity Outdoor Club Okanagan', 'Pre-Med Club', 'Social Work Course Union']","['11713', '11885', '11170', '11861', '11379', '11289', '11882', '11860', '11879']"
19,"JMWO""V@yahoo.com",b'0\x9125\x15/Y\x07\x881T\x14\xe0\xd1\x98\xb6\xb1\x1a\xa0(I`\n\x13u\x02\x13\n\xee\xee\xa6\xd6',"b'\xca\xb2\x19_\x8ee\xb5\x16\xc8M\x96M\xeb""VU|?\xed}M\x96\x06\xd9\x95M\x887\xadW\xa7\xdf'",transgender,asian,muslim,Zambia,faculty of creative and critical studies,"['Latin American Student Organization', 'Debate Society', 'Pre-Dental Society', 'Medieval Club', 'Students for Healthy Alternatives and Risk Prevention (SHARP)', 'Management Student Association (MSA)', 'Chemistry Course Union (CCU)', 'Varsity Outdoor Club Okanagan', 'MySmallHelp UBCO', 'Motorsports Club', ""Nepalese Scholars' Association"", 'Engineering Society at UBC', 'Kelowna Ismaili Student Association', 'Women in Engineering']","['11380', '11884', '11880', '11293']"
20,vIgc[y@yahoo.com,"b'\xe1:\xca\xc2\xa6Q\xe8P\xd3""\x90\xc1C\xc6\xe4o]\x89\x9a\xb4Xk\xc3\x86L\xd2\x86\x8c\xb0w\x0c\xfa'",b'\x96\xc7\xc4\xaa.\xf4\xcf*\xf0i\x85\xec\xf7\x7f\xe51PM.y.g\xfay\x07\xfd\xe5Z\xf3\xba!\x07',male,carribean,sikhism,Uzbekistan,faculty of arts and social sciences,"['Golden Key International Honour Society', 'Quantitative Sciences Course Union', 'Golden Key International Honour Society', 'Sisu UBCO', 'JDC West', 'Enactus UBCO', 'Punjabi Student Association', 'Enactus UBCO', 'Debate Society', 'International Relations Student Association']","['11787', '11904', '11886', '11372', '11127', '11755', '11297', '11869', '11920', '11673']"
21,bxdDWyOKzN@gmail.com,b'\x18d\xe00b\x0e1`\x92Y@\x18\x12w\xcb{\x9c\x9d\x07\xc8\xfb\x83z\xcd\xd1\xdb\x7flyg\x95\x84',b'\xad\xd8D\xb5\xfd\xd3\x95\x82\x0f\xd7\xe2\x0f\x9e\xbc\\\x00[)\xe7\x0b\xdd\xc5\x1b\xbf\xc1\xe35\xaed&_%',female,chinese,buddhist,Montenegro,faculty of health and social development,"['Pink Backpack Club', 'Christina Noble Foundation UBCO', 'International Relations Student Association', 'Chinese Students and Scholars Association', 'Environmental Chemistry Course Union', 'Billiards Club', 'Pink Backpack Club', 'Golf Club', 'Bangladeshi Students (ABS)', 'University Christian Ministries', 'Yoga Club', 'Golf Club', 'French Club', 'Filipino Student Association']","['11858', '11569', '11373', '11871', '10992', '11293', '11886', '11300']"
22,voZqvppQBkO@msn.com,b'\x80\xdf\xa4\x12\xad9\xa4\xe9\xbd[\x91\xcb\xce!V\x94lE\x99\xf1\x01\xe4uR\x80H<\x95\xd2\xf8\x1d\x10',b'\xec\x19\xce[M\x9bnx\x95\xa8\x7f\x97\xe2\x93\x81\xce\x19\x975\x04)\x9b\x0fe\x95\xb6\xce(\xe7\x86\xf5\xa2',female,south east asian,atheist,Cyprus,faculty of arts and social sciences,"['Pre-Law Society', 'Horror Movie Club', 'MySmallHelp UBCO', 'Punjabi Student Association', 'Games Club', 'Rock N Roll Club', 'Model United Nations Club', 'Girls in Tech']","['11885', '11907', '11160', '11919', '11930', '11869', '11818', '11166', '11294', '11376', '11166']"
23,rrfuwmEheWzNXbd@msn.com,b'\xaa_\xaaQ\xb4\x84 A$\x14u\x88\x10\xb4\xaf_\xf5Wb\x90\x92:\x07C8\x85\xfa\xd0\n\x8e\xd2v',b' \xb1[\xb8\xeb\xa7\x8a\xdd\xf4\x8ebl\xab:\x934\xe5\x12\x1f\xaf\x88\x98\\\xb4)*\xad@8r\x97H',transgender,french,muslim,Vanuatu,faculty of medicine,"[""It's Lit! Club"", 'Jack.org UBCO Chapter', 'Girls in Tech', 'Ballroom Dance Club', 'Mountain Riders Club', 'Varsity Outdoor Club Okanagan', 'Chemistry Course Union (CCU)', 'Indian Culture and Dance Club', 'Management Student Association - Marketing Club', 'Engineering Society at UBC']","['11879', '11857', '11829', '11915', '11905', '11909', '11920', '11858']"
24,jRqehwgHgBTAbTL@hotmail.com,b'Q\x9d\xb6\x83LP\xff\xf1\xa5TK\xc0\xa5\xed#-\xc4w\xafv\xd2^\x1d\n)\xcb\x83\x19\xe5\x8a\x1a\x1e',b'\x91\x0f\x11\x10\x991\xea\n\x99\xdc\xce\x1f\x9a\xed\x15]h\x02wW\xb8\x90\xd4\xd3\x1enS\x13\x1f\x06\xea.',male,persian,judaism,Madagascar,faculty of creative and critical studies,"['Beats', 'Kelowna Ismaili Student Association', 'Weightlifting Club UBCO', 'NDP Club', 'Bhangra Club', 'Global Brigades Club', 'Christina Noble Foundation UBCO', 'Medieval Club']","['11879', '11162']"
25,vo-kBouMggqAPXfM@cox.net,b'\x01{D\x10\xc4@\x89?\x94\x1a\xa2\x86\xfd\xda\xd8\x93\xcd<?\x0b\xd8<\x9d\xa4\xd82%\x04-\xb2\xb6;',b'\xf2\x8c\xb65\xa1\x1b>\xf9O\xf4\x7f\x06)#\xf7*\x99\x9d\x87W4B\x17\xe8\x91\t\xf1N\x18\x8a\x9d\xad',male,south asian,sikhism,Iceland,faculty of health and social development,"['MySmallHelp UBCO', 'Management Student Association - Consulting Club', 'Vegan Club', 'Pakistan Students Association', 'Bible Discussion Club', 'Rock N Roll Club', 'South Asian Students Association', 'Mountain Riders Club']","['11300', '11921', '10889', '11379', '11857', '11779', '11922', '11575', '11167', '11707', '11864', '11373', '11863']"
26,ubIegegXp@yahoo.com,b'\xc4k\xf4v]-\xbc\x17\x8f\xbc\xe4\x92\n\xc1\x7f\\\xfb]]\xcf\xe3\xf6\x18+\x1d(u\x87\xac\xd5\x88\xf9',b'\xf2\xac\xe0\x11\xf4\xb6f\xe5\x18\x176\xe6\x11$A\xb2)\xa9m\x9b\x8b\x97\xbd\xb2q\x14;-!\x92\xef\x06',male,latin american,jainism,Fiji,faculty of medicine,"['Varsity Outdoor Club Okanagan', 'Hong Kong Student Club', 'Nourishing Futures', 'Hope Club UBCO', 'Visual Arts Course Union', 'Enactus UBCO', 'Medieval Club', 'Girls in Tech', 'Horror Movie Club', 'Mountain Riders Club', 'Golden Key International Honour Society', 'UNICEF', 'South Asian Students Association', 'Varsity Outdoor Club Okanagan']","['11862', '11871', '11710', '11291', '11382', '11161', '11571', '11921', '11921', '11701', '11289', '11865', '11885', '10992']"
27,pShTUUkIwBDi@cox.net,"b""\x02\xbd\xed\xb7\x03\xa3*\x91C\xdb\xc4\\\xc0\x81\xd1X'\x07>\x9c\xac\x95u`\xcb\xc6 z0 \x97r""",b'\xdf\x84\xed\x82c\xc8c\xc8)\r\xe6z\xfd\xbd>\xd6|\x88\x89_\xea\x0fhM\x005\xdd\\\t\xa49M',male,asian,buddhist,Tuvalu,faculty of arts and social sciences,"['Social Work Course Union', 'Women in Engineering', 'Pakistan Students Association', 'Nursing Course Union', 'Engineering Society at UBC', 'NDP Club', 'BC Young Liberals', ""Persian Students' Club"", 'Engineering Society at UBC']","['11704', '11787', '11873', '11813', '11381', '11374', '11160', '11861']"
28,bIHMxGGRyBuOlSB@aol.com,b'\xc8\xab\xa6Td<TX\xd5\xdf\x96\x97(T\xc8\xaf\xf6\xd4\xaa\x1e\xd9\xe6\xaa1\xbb\xff[\xc7\xd7\x9a\xb1d',b' \xa7\x98y\xa3\x83\xdfX\x11\xed3=\xa8\x8d\x8csSh\x8fIT\x17$\xed;+\xf1\xc6\x8bE\xf4K',other,asian,judaism,Japan,school of engineering,"['Social Work Course Union', 'Hong Kong Student Club', 'Ice Cream Club', 'Yoga Club', 'Beats', 'Management Student Association - Human Resources Club', 'Visual Arts Course Union', 'Games Club', ""Nepalese Scholars' Association""]","['11885', '11300', '11879', '11930', '11897', '11889', '11601']"
29,TVGexkfkwZBF@hotmail.com,"b'4\xf8\xe3\xea\xfe\x18\xc6>\xc9\xa6\xf6\xec\x00\xa1\xb3""Ii\rXj=\xfad\xf1\x87M\xa5,\xa2\x1f\xa5'","b""\xa0\xb3\xa6\xfbmVc\x88\xa7\xb1\xfdC\x0e\x8af\xd5s\xf0\x88H\xdf\x911\x18\xab\xd6\xbb\xf1'7\xe3\x91""",male,american,sikhism,Federated States of Micronesia,faculty of management,"['Urban Dance Club', 'Ballroom Dance Club', 'MySmallHelp UBCO', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Management Student Association (MSA)', 'Sex Positivity Club', 'Young Greens of UBCO', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Varsity Outdoor Club Okanagan', 'Games Club']","['11897', '11755', '10720', '11371', '10992', '11829', '11167', '11916', '11906', '11859', '11573']"
30,KpHUVAhWQc%@bigpond.com,b'\xef\xbb\x98/\x111\xcb>\x80a\x82\xd6<\x0f\xf1\xc9\x7f*\xf4\xc1j\xa4\x08\x92\xb8I\xf2\xb2J\xbb\xff\x82',b'\xc7\xeb\xf7\xc3A\x06\xb9\xd9Mra\xd4;\x93\x8b\xe1\x00M\xff\x06\xd09\x1f\xb8Z\xf82RE\xae\xee\x85',female,south east asian,jainism,Saint Lucia,faculty of medicine,"['Mental Health Awareness and Advocacy Club (MHAAC)', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Innovate, Design, Sustain Club', 'Bangladeshi Students (ABS)', 'Design Club', 'Mountain Riders Club', 'Horror Movie Club']","['11897', '11318', '11290', '10720', '11868', '11787', '11856']"
31,UxUSqu-dWz@gmail.com,"b'\x9e\x83\xf0,\x1b\xde\x92~\xcc\x9c\xfb4\x10\x95l\xd9\xd1(JQz\xf8\xf6\xd1\xb8\x07f\xb6\xeb\x17\x18\x9e'",b'\x16\x06\xe56\x8f\xf1*lr\x95\xd3\xe2:\xab\xc1\xd0\x94\xfaX\x04LN\xbd\xc6{\x06\xadE\xe9Lp\x87',female,canadian,muslim,United Kingdom,faculty of health and social development,"['Golden Key International Honour Society', 'Nursing Course Union', 'Students for Healthy Alternatives and Risk Prevention (SHARP)', 'Nursing Course Union', 'Social Work Course Union']","['11569', '11292', '11167', '11873', '11870', '11885', '11373', '11373']"
32,twQQiTmKnhrFek@rediffmail.com,b'e\x8e\x85\xf8\xf0_T\x17\x8a\xe8\xf2\xfb\\\xcd9;\xcc4\\\xf0x\xf6\xed\x8a6\x12\x93>\xc2\xbc\xdd\xac',"b""U\xa6\xf8dG\xbba\xad\xba\x8f\xc0\xe6\xc4V\xa81\x9a\x95N\xa5 \n'\xc4\x9d\xe5\xac$9I\xe6\x0b""",male,south asian,indigenous,Czech Republic,faculty of medicine,['University Christian Ministries'],"['11160', '11379', '11662', '11862', '11158', '11662', '11291', '11293', '11829', '11382']"
33,NQYh+cFx@yahoo.com,b'\xabrI\x11\x08\x9eR\xf9\xc5\x9ab(\xd2S\xc7\xf4\xe5\xda\xbc\xe1\xd3_\x0e]\x81k#G\xd6\xf8n\xad',b'\xcf\xfe\n\xb9\x06\x1b\x80O\xc4\xb8\xc2\xea\xf6\x0c\x88\xea\x18\x80\xc5/\x15\xdc\xe0\x13\x8ae\xf9\xc7.\x16\x04\xb7',female,filipino,buddhist,Bahrain,faculty of science,"['Management Student Association - Marketing Club', 'Punjabi Student Association', 'Innovate, Design, Sustain Club', 'Motorsports Club', 'Astronomy Club', 'Billiards Club', 'Punjabi Student Association', 'Bible Discussion Club']","['11885', '11787', '11162', '11575', '11916', '10896', '11887', '11293', '11882', '11905']"
34,ZgQxzGmhfDXNj@live.com,"b""'6Y\xe8\xcc2\xf2\xbf\x04\xb9\x07\x89H6\x189\x86\tU1\xa8:\x93g\xa6*.?/PN7""",b'\x0f\xe5Y\xe0\x00\xdf\x02\x10\xc2\xe9\x94D\xa7\xad\xed\x1f\xfd<j\xf2\xea:7\xae@\xb3\x9aB\xb8\xe2\x7f\xc0',male,canadian,atheist,Venezuela,faculty of management,"['Golf Club', 'Aerospace Club', 'Model United Nations Club', 'Yoga Club', 'Formula 1 Club', 'Amnesty International UBCO', 'South East Asian Club', 'University Christian Ministries', 'Student Independent Research Club', 'Video Game Development Club', 'Rock N Roll Club', 'Innovate, Design, Sustain Club']","['11571', '11382', '11291', '11930', '11865', '10889', '11295', '11829', '11868', '11877', '11299', '11289', '11165']"
35,hSSZOZP%Aff@msn.com,b'\xcf\xad\x99%\x06J\xc58S\xb6+\xd7ge=\xdc\xbbCAK\x04\x8c\xb9 \x87Da\xa1\x80\xd2\xa7n',"b""\x9f\xbc\x99U\xa0\xff\xde\x046\x02\x81h\xed\xfe|\xb8\xfe{\x08\xd9'\xb0\xeb\x9c.\x8b\xac\x7f\xd2i)\xdf""",male,pakistani,muslim,Dominica,faculty of science,"['Nursing Course Union', 'Heatwave Radio', 'Vegan Club']","['11919', '11872', '11376', '11159', '11860', '11922']"
36,EhEuwfQXychosv@cox.net,"b'\x07\x87\x91\xe3V\xfdZN][\\[~!y^\xbe?>.B\x00\x8b\x80\xcb\xaf,\x16?\xaa\n\xec'",b'\xe4\xa9\xc3\xdb5\xfa\xff\x16\xf2\x06t\x85\x19:\xd2VM\xc6\x16\xe3r\xa8\x8d*%\xc4\xdd\x8f\xc5\xb7>\x15',female,pakistani,sikhism,Saudi Arabia,faculty of medicine,"['MySmallHelp UBCO', 'Golf Club', 'Horror Movie Club', 'Amnesty International UBCO', 'Management Student Association - Entrepreneur Club', 'Student Independent Research Club', 'Social Work Course Union', 'Latin American Student Organization', 'Badminton Club', 'Mountain Riders Club', 'Wildlife Society UBCO Student Chapter', 'French Club']","['11567', '11318', '11922', '11292', '11882', '11567', '11908', '11161', '11870', '11318', '11165']"
37,hlKTKWgcJAF@msn.com,"b'\x85\xe5a^P\x8f\xcc\x94|e)\x12\xfd\x98\xbd\xbc\xbdD""\x02\xa7\xc9)UM0\xc2\x11;\x05a\x13'","b'>)\x13b\xca\xa4\x1a\x17\xeaHm\xef\xb5\xd6&oL\xebe\xf92l\xbc\x0f@M\xe0\xbc\x94,\x14\xc9'",female,nepalese,judaism,Kingdom of the Netherlands,faculty of arts and social sciences,['Punjabi Student Association'],"['11905', '11867', '11300', '11373']"
