,email,hash_key,salt,faculty,clubs,events
10,zhREDN@msn.com,b'\xc6\xae/D\xa5I\xc7\xe2\xe6\xee\xb86\xde\xef\xc1X\x9bd\xf9\xa2Vd\xb8x8\xc5\x8e\xa4\xec#\xa8\xbe',b'\xb3\xee`\xa5Kv_P;\xf7\xe1Y\x9e\xcc\x11\xdd9\x12\xe4z\xb3\xb9\x7fz\x99\xd0\xff\xc4n\xac\x95\xfd',school of education,"['Weightlifting Club UBCO', 'Wildlife Society UBCO Student Chapter', 'Pre-Dental Society', 'Medieval Club', 'Geography Course Union', 'Global Brigades Club', 'Management Student Association - Marketing Club', 'Philosophy, Politics, and Economics (PPE) Course Union', 'International Relations Student Association']","['11864', '11889', '11300', '11897']"
11,ZFOXIblAEIFAW@cox.net,b'\xaes\x03\xc8\x8b\xdb\x83\xffG\xe4@\xb8\xd2\xc8y\xea\xf1\xf4i\xb7\x1bG\x08\xb7\x95\xe1\xae\x8f\xcb\xeb\xf7E',b'\x0b\xe0\xa9\x96\x8d\xd8\xc7\xecJa\xb49\x07\xd7\x8ac\x0f\xcd\xb2\xcb\x81Fr\x83\x88T\xe1\x06}\x86\x19\xb3',faculty of science,"['Girls in Tech', 'Pakistan Students Association', 'Computer Science Course Union', 'Pre-Dental Society', 'Earth and Environmental Sciences Course Union']","['11575', '11698', '11378', '11872', '11880', '11567', '11379', '11601']"
12,ags-MFlTUWaYHSMR@bigpond.com,b'\x13\xb4\x16S?}\xd5o\xbd\xfe\x98\x0eW\x92\xa0\x8e\x06f\xd0\xa6v\xfc\x10fo\xe8\x88c\x07;\xa1=',b'N\xe0\xef\xa1p\xa9\x83&\xdf0\nl\x9aC\x92N{\x80\xfa\xcb\xb1\xc68\x19<A\xa8j\xb3\\\xbc\xe1',school of education,"['Relay for Life Club', 'Amnesty International UBCO', 'Wildlife Society UBCO Student Chapter', 'Age Link', 'Human Kinetics Student Association', 'Chinese Students and Scholars Association', ""It's Lit! Club""]","['11373', '11874', '11864', '11862', '11920', '11857', '11887', '11291', '11372', '11371', '11888', '11170', '11881', '11300']"
13,t!CAIGKtHwDKBOEB@rediffmail.com,b'F\x82U\x15\xb5\xd2\xba\xfa\xc6\xb0\xec\xef\xa7\x16\xee\x80\xbe\xc2j\x9cZz\x9e\x8b\xf2\xcd\\7\xbb\x03\x15\x89',b'-\xae\x12\x8e\x15m\xf6t\xeb\x07\x97\xb6\x97\x83\xa7@\xc1U\xdc\xc0O\x9f9W\xd6A\xc0%1j\x0e\xa0',faculty of medicine,"['Nursing Course Union', 'Indian Culture and Dance Club', 'Ice Cream Club', 'Rock N Roll Club', 'Human Kinetics Student Association', 'Global Brigades Club', 'Concrete Toboggan Club (GNCTR)', 'Weightlifting Club UBCO', 'Management Student Association (MSA)', 'Bhangra Club', 'Chinese Students and Scholars Association', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Weightlifting Club UBCO', 'Computer Science Course Union', ""Inclusive Men's Health Partnership""]","['11877', '11601', '11905', '11379', '11867', '11698', '11165', '11296']"
14,zuxCe!ird@outlook.com,b'\xf27\x9cCt=\x99\xe5\x8a\xe8*;=\x0f\x06\x13\x11&\t\xd5\x99\x11\xbe\xeb\xe0\xc4\xb1\xe1\x91$\xa3#',"b'\x01\x04\xd8\xebx\x00`~\xf6!\xbb\xfd|;n\xc4\xc4\x04\x9f\xbc,xGo\x16\x88\xe2b\xa1U\x03\xdb'",faculty of health and social development,"['Management Student Association - Consulting Club', 'Pre-Med Club', 'Bangladeshi Students (ABS)']","['11861', '11877', '11916', '11575']"
15,serlWUVLmlqJl@rediffmail.com,b'\xc2a\xabV\xd1_\x8b\xfdW|\x0ep\xfbH\xa2U\xcb\xd4\xdaM@\x90\x97l:m\xc3( W p',b'\xba\xf2o\xeb5\xccn\xdf\xf2\xa2n\x0f\x8a\xc1\x12\x96*\xf8\xeb\x8e\x82\xf4A\xd9\x14\xe2\xd3\xcb\xc6\xc9{\xf3',faculty of health and social development,"['MySmallHelp UBCO', 'Golf Club', 'Badminton Club']","['11889', '11884']"
16,XAQPqMODYDLITT@outlook.com,b'1\xee\xea\xbeF\xa2\xaf\x9f|\xba\xb0u\xe5\xf9\xe4\xad\xa7\xad\xd9\x91N\xffs\xce\x1c\xc5j\xa3\x83\xe1_r',b'\xc6\x074\xfd\xc11\x00%\xc3-OR\\!\xf6g\x14jOo\x16\x89.\xd70\xa5g\x88w*\xd2\xea',faculty of creative and critical studies,"['Wildlife Society UBCO Student Chapter', 'Beats', 'Punjabi Student Association', 'Management Student Association - Accounting Club', 'Golf Club', 'Model United Nations Club']","['11897', '11842', '11161', '11689', '11818']"
17,"qke""nE@hotmail.com",b'9y\x17\xc2#4d%\x11$\xb4\x98~U#\xd7\x14\x0f\xaaKr\x88a\xcc\xa6\xf5zP\x80d\x0e\x0e',b'}\xd51B\xd5aV\xf4\x903j\xa0\xe3N\xa3\xa4\xa07\x00y\x1a\xdf\xb8\xe0\x81F\xcc5h\x1e\xc3c',faculty of arts and social sciences,['Aerospace Club'],"['10892', '11162', '11382', '11601', '11881', '11873', '11299', '11829', '11863']"
18,"eIRtOihzdDMQojp,@gmail.com",b'\xdb\xc7\xee\x02\x1b\x9a\x10\xa4\x83\x0e?\xd1v\xa3r\xdbi\xf6\x10\x0e)\xf8C\x9b4\x17Hn\xd0\xd7\x8fv',b'\x14\xbe\xac\xf1\x9a\xc2\xe6\xca\xfd\xef\xdd^U\x13\xb1\xfe\xde\xcd0\xc6@\x86\xdaq\xff=\xf6q\xab\xccl\x97',faculty of creative and critical studies,"['Formula 1 Club', 'Model United Nations Club']","['11575', '11569', '11885', '11378', '11914', '11547', '11291', '11930', '11377', '11813']"
19,AIYrn'vz@hotmail.com,b'\xb5(\xcd\xc20\xe3\xca\x81D\xcd\xb2\x85\xdb\xd6~\xd6\xc3\xa1\x136\xd3\x1d\n\x9cx\xa9\x1ah\xcd\xf1\x8c8',b'\xce\x97wN\x86iX\xe5\xe6^\xf9Ep+x\xe5\xae\xbf\xe9\xdf\x1e^@\xdcH\xd4\xe1\xb7\x06.\xca\xbe',faculty of arts and social sciences,"['UNICEF', 'Latin American Student Organization', 'Christina Noble Foundation UBCO']","['11297', '11162', '11886', '11292', '11704', '11159', '11907', '11873']"
20,mvTmri\WcG@yahoo.com,b'k\x01\xdfXF8w4\x12U\x0e\xe4V\x16\x85\x81\x8c<\xa8Q\xfe\x85\xdboGD\xb0O#\xa8^\xf2',b'V\xa1z\x13\x1b\x9c\x1d\xe3\x9e\xd1\xf3\x04\xe1\x03\r\x92 \xcc\x15fk39\x8fz\xa43u\xc0w\xf4\xd7',school of engineering,"['Golf Club', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Esports Association']","['11914', '11375', '11167', '11297', '11318', '11874', '11877', '11885', '11704', '11382', '11930', '11371', '11293', '11873', '11879']"
21,O*AyLJeLIILS@aol.com,b'\x168\xe9\xce\x9c\xf5\n\xd5\xf9f\xdd\xdc\xbf\xfb}\x95\x1f\xe4\xe6\xc8:\xca\xe0]\xa1%\xb8GE\xb9\x9a\xae',b'\xe8\xb6\xa1\x8b\xd7z\x91$\xa8S\x930N\x86u\x9e2\xf4\xa9\x89\x10\x0fx]B\x94|\xd6\xeaH+\x18',faculty of arts and social sciences,"['South Asian Students Association', 'Billiards Club', 'Pre-Law Society', 'Vegan Club', 'Innovate, Design, Sustain Club', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Bible Discussion Club', 'NDP Club', 'South Asian Students Association', 'Psychology Course Union', 'NDP Club', 'Student Independent Research Club']","['11381', '11904', '11162', '11373', '11381', '11375', '11376', '11859']"
22,mnoqtJ@bigpond.com,b'\x1cH\xc4^=\x0cz|\x08\xc19\x12u\x1a\x15\xe2D~\x8a\x8e0M\x10\x00\x8c\xee\xfc\n\x8b\xd8I\xf3',b'a\xf1!\x84%\xcd-m\xcd\xaa\x91Q\x9a\xfe\xc9f\xf2f\xd2\x10\xda`\xb2B\xdd@\x1d\xee9\xd0>)',faculty of management,"['Nourishing Futures', 'BC Young Liberals', ""Persian Students' Club"", 'Global Brigades Club', 'UNICEF']","['11289', '11919', '11159', '11376', '11299', '11296', '11376', '11897']"
23,"JWRUbPqHTu""ml@cox.net","b'""0\xa6\x19}\xedG4\xbf\xfd\x8e\x15\xc5\x1f\xbf\xf1\x8e~\x8b\x1bEu\x99\xaa\xc3#\x02\x93\xe4\xcf\xaaG'",b'\t]\x10\x9b\xe5\x00*\xc1D\xc2\x98\x8f\xce\xd9\x8fY\xa8$\xd3*\xc1*\x07\x95\xd4s$]x\xbd\xa3\xfb',faculty of arts and social sciences,['Biochemistry Course Union'],"['11930', '11375', '11876', '11707', '11575', '11161', '11571', '11913']"
24,DxKVBwsRJ@msn.com,"b""c\x0f\xc9'\xf8\x84\x04\x8d\xc9\xaf}\xed\xa9\xf7\\\x1b\x95 \x9aP.\x1a\xe9d\xfe\xbecs-\x1f\xd0\xba""",b'P\xd8\x1e?\r\xd4\xb1.g|\xcd\xc6\xa4\x1f@T|\xd1X~\x045\xfb\x9e\x07\xd5\x7f2\x8a\xb4\xb4\x1d',faculty of management,"['Punjabi Student Association', 'Muslim Students Association', 'Design Club']","['11865', '11885', '11170', '11377', '11547', '11571', '11162', '11871']"
25,vUTnktIVI@msn.com,"b'\x97\xf0,\xbdr\x9a\x11\x1dsY\xc0E\x11\xdc\r\xe0\xfc\x1fm\x95_\xab\xfb\xdf\xae(\x95K\x19\xa5\x01\x9b'","b'R\x1f\xe9""\x01\x89b\xbaIsA\xf9{\x1e\x80\x02\x1f\x83n\x10\xc3\xc3k\xabS\xcf\x00\xcc\x00$\xc0:'",faculty of arts and social sciences,"['Environmental Chemistry Course Union', 'Amnesty International UBCO', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'StockX Club', 'Varsity Outdoor Club Okanagan', 'French Club', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Games Club']","['11167', '11289', '11787', '11569', '11865', '11906', '11867', '11291', '11916', '11857', '11858', '11170', '11161', '11888', '11380']"
26,mlTxavnl@outlook.com,b'\xffFu\xa9u\xf7\xdd\xd3z\xa7^\xc5\xc7P\x1b\x00\xe4IoP\xf1\xa3\x0b\xdf\xb84\xeb\x93d\xa6\xde\xdc',"b""\xddgo\x81+'\xe8P]\x00\x1a\x7f\x15\xc2\xb8b\xff\x03\xe5hn8\xb8\x1d)]\xd1\xbc\xb1\x9f\xc5\xf9""",faculty of creative and critical studies,"['Biochemistry Course Union', 'Management Student Association - Human Resources Club', 'University Christian Ministries', 'Management Student Association - Consulting Club', 'Blood Club of UBCO', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'iSoto (Indonesian Students of the Okanagan)', 'Human Kinetics Student Association', 'Design Club', 'Web Development Club', 'Games Club', 'Management Student Association - Accounting Club', 'Girls in Tech', 'Indian Culture and Dance Club']","['10889', '11881', '11293', '11856', '11718', '11868', '11883', '10889', '11167', '10896', '11297']"
27,KUjoaLY@live.com,b'P\x81k\x1f\x98\x05\xa0\xcdaf)\xc9~\xe9\x0cdh\xf0EX7\x9a_\xd7T\x99MG\xb3\x94\xa5\xac',b'\xb8E\xdb\x05f\xb1\xf2\x1blP \xb0\xbb3\x1f\x9bH\x91\xe9\xb4\xaf\x06\xba\x88\\\x7f\x11\xff\xfb\xac\xb0$',faculty of health and social development,"['Global Brigades Club', 'Wildlife Society UBCO Student Chapter', 'StockX Club', 'Cricket Club', 'Esports Association', 'Students for Healthy Alternatives and Risk Prevention (SHARP)', 'Blood Club of UBCO', 'Social Work Course Union', 'Aerospace Club']","['11161', '11300', '10892']"
28,tnr#uGBGcaPu@cox.net,b'\xb7\xf8q\xb2\xd6}Oc\xfb\xbe\x9e\x02\x84\xb3\x08h\x07\xabT^I\x83T\x0e\xd6r\xad\x1f\xe3Q}9',b'\\\x02|aW\xfb\xb5\xca\xa618\xa3\xf96\xf9\xe4\x19hk\xfe\xab|I\xd7\x8dxx\xdd\x04\x90/\x81',school of education,"['Social Work Course Union', 'Management Student Association - Entrepreneur Club', 'Web Development Club', 'Management Student Association - Marketing Club', 'Relay for Life Club']","['11381', '11784', '11881', '11867', '11162', '11921', '11908', '11813']"
29,ebyNxIX.@cox.net,b'#D\xa6(\xb8\xf2a~\xb2\xc2iD}\xf4PTE\xf6\xe6o2D\x0b\xb4Hk\x04\x0e\xa3x\\X',"b""\xb9\xf8<'\xc0\xf0\xb7\xf7o\x9eI\xc3+\xfb\x0b1|\xe9\xdb4\xcb\xb03\xe0LzvW\x14\x85\xca\xe7""",faculty of management,"['Design Club', 'Pre-Dental Society', 'MySmallHelp UBCO', 'Relay for Life Club', 'Video Game Development Club', 'Concrete Toboggan Club (GNCTR)', 'Thai Erawan Club', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Muslim Students Association', 'Formula 1 Club']","['11866', '11866', '11662', '11829', '11916', '11298', '11497']"
30,hAfchvk@yahoo.com,b'#\xa6\x9a]\xc5g\x1f\xb3\xdf\xa7\xd5\x04\xf0\xd1\xf3]>\xe60\xc6\xe2\xd1\x95\xb0\x86\xeb\x97B\xf8\xd0%\xed',b'8E_\xcb-\xaf\x8e\xc8T\x04\x107m\xf9\x15p\xff\xfd\xf2:\xda\xb0\x92\xf8\x8f\x1fSF\xa7~\xcfp',faculty of medicine,"['Ice Cream Club', 'Chemistry Course Union (CCU)', 'Model United Nations Club', 'Hope Club UBCO', 'Esports Association', 'Biochemistry Course Union', 'Golden Key International Honour Society', 'Weightlifting Club UBCO']","['11701', '11380', '11497', '11779', '11779', '11160', '11382', '11882', '10892', '11297', '11863', '11916', '11921']"
31,Bg*nyTX@aol.com,b'\xe3\xfd\xbc|\x91\x9b4\x8d\xa7\x8cw\x9f\xee\x03\xdc?\xe4\x8bZ\x9d\xd57\xe4\xd9b\xf3\x9b\xd0\x1d\x1bY|',b'\xc0\xbc\xd8\xe7_\xa9\xf5Ed\xc9\xbe:\xa5G\\\x87\x92\xe6\xcfrLl\xd9\xdf\x86f\xa6\xc8\xc9Y\x83q',school of education,"['Debate Society', 'Visual Arts Course Union', 'Bangladeshi Students (ABS)', 'Pink Backpack Club']","['11373', '11862', '11162']"
32,Q&omWBxtdHTXVi@live.com,"b'|\xec\xa7\x1e\x19WM\xa3\x85\x90\x8f\x1b\xde,#\xbe\xc0-\xa1\xe0\xb6\xca0\xe5\x83\xbc=\x07\x07H\xc0\xa6'",b'\x07?\x07\xb4:\xd9\xb7\xc9\xaaKu\x16wn\xf4`K\x19\x08\xe1y\x1cF\xef]\xc2\x9a6\xd2q-\xaf',faculty of arts and social sciences,"['iSoto (Indonesian Students of the Okanagan)', 'Engineering Society at UBC', 'Cricket Club', 'Web Development Club', 'Geography Course Union']","['11930', '11567', '11701', '11865', '11874', '11299', '11885', '11293', '11164', '11169', '11873', '11601', '11862', '11919', '11601']"
33,ozgwxkRqajGK@yahoo.com,"b""9~\xb75/9\x17\x04J\x11\xe4\xc1\xb9\x06'\xf1\xe9*\xad\x1c\x92\x14\xbb\xc8\x92\x85\x1b\xf8g\x92\xc8\xb2""",b'R\x82\xeb\xccmGl\xa8_<3!W\x0b\x88\x13=\x1bW\xcd\xf6\x84\xd5L\x80k\xf7\x93\x91o\xbc\xc2',faculty of creative and critical studies,"['Hong Kong Student Club', 'Weightlifting Club UBCO', 'StockX Club', 'Hope Club UBCO', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Kelowna Ismaili Student Association', 'Badminton Club', 'Nourishing Futures', 'Biochemistry Course Union', 'Medieval Club', 'South East Asian Club', 'Games Club', 'Management Student Association - Accounting Club', 'Bangladeshi Students (ABS)']","['11298', '11861', '11296', '11880', '11884', '11127', '11158', '11377', '11887', '11718', '11170']"
34,BnpdE@aol.com,b'X=\xe2\x8a\x87\xd8\x1e\xe7\xf0 %.\xba\n\x17d\xd92\x86 \xb5\xbf~\xe47\x0fZ\x91U_3\xc9',b'\x14\xc5\xdc\xa0\xc6\xe7\x9e\x81\xce}\xe7\xafv\xe4W\xeavQ\n0u\x19m\xb4O\x19\x84O\xa6\xe9E\xf0',faculty of health and social development,"['Mental Health Awareness and Advocacy Club (MHAAC)', 'Backcountry Hunters & Anglers', 'African Caribbean Student Club', 'Asian Student Association', 'Environmental Chemistry Course Union', 'Weightlifting Club UBCO', 'Filipino Student Association', 'Rock N Roll Club', 'Games Club', 'Management Student Association - Human Resources Club', 'Bible Discussion Club', 'Chinese Students and Scholars Association', 'Aerospace Club']","['11871', '11166', '11296', '10720', '11889', '11160', '11922', '11869', '11856']"
35,"QLrVloWU""@live.com",b'2`&\xa9\xb1-\x8e4Z\x9b\xba\xed\xf6r\xe3\xdfa^\xfa\xd8\x04\xf1\xb4\xb4\x93\\\xda\x1a)\xcd\x18\x7f',b'k\xea^\x92q3\xe3\xa4\xc0[\xf8\x8cjVl\x1a\xc4%\x968Z\xdf\xb73\xda\x8aB\x8c\x14\xea\xe1\x0c',faculty of creative and critical studies,"['Medieval Club', 'JDC West', 'Golf Club', 'Computer Science Course Union', ""Persian Students' Club"", 'Ice Cream Club', 'StockX Club', 'NDP Club', 'Quantitative Sciences Course Union', 'NDP Club']","['11573', '11813', '11787', '11886', '11915', '11879', '11864', '11879', '11897', '11318']"
36,ckWRiP@rediffmail.com,b'\xdd\xdcz\x00>\x85\x8e*+\x16s\xad\xfd\x1fQ8\xc1\xe1\x1a\xf9\xa1\x99\x00\x9d\x83\xec[\xaft\x16M\x0b',b'\xcb\xa0A\xe8\x8f\xacsS\x1b\xebVo~u\xd2\x84\xd4b\x9a\xc3\xe9\x7f\xfb\xf0\x0bD}\x97\xad<\xe7N',school of education,"['Power to Change', 'Management Student Association (MSA)', 'Astronomy Club', 'Management Student Association - Human Resources Club', 'Pre-Dental Society', 'Games Club', 'Backcountry Hunters & Anglers', 'Blood Club of UBCO', ""Inclusive Men's Health Partnership"", 'Management Student Association - Consulting Club', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Sport Programming Club', 'Thai Erawan Club']","['11888', '11290', '11162', '11872', '11909', '11882', '11818', '11813', '11573', '11165']"
37,dnexwcfnx;NKj@rediffmail.com,b'b\x0b\xce\x82\xd0;\xe4~\xd9i@\xf0\x8dd;\x83\x97s\xb1Ok\x89\x84*\xfeW&\xd8\xaa#*\x1f',b'[P\x1aF\xa9\xcf\xb5\x1275\xf2\x17\xe3s\xf8\xe3\x12\xe5!6\xb0}\xa2=\xa5\xcf\xeb:H\x15\xad\xe0',faculty of arts and social sciences,"['Jack.org UBCO Chapter', 'Nourishing Futures', 'Christina Noble Foundation UBCO', 'Japanese Culture Club', 'Golden Key International Honour Society']","['11689', '11163', '11380', '11289', '11380', '11779', '11860', '11880', '11168', '11371', '10896']"
38,hRCBfmsXkj@live.com,b'K\x0f_\x9co\xc9\xd6\x9f\x1e\xc4\xee\x13\xbfW\xa7\xe8\xc1:<\xd3\x06\xc5\xc0t{\xb1G\x087$\x90\xdd',b'&\xce\xbf\xa5GE\x0c\xc8+\x7f\xf3\xae\xab5\x90\xb1\x15@\xbd-\x10 \xe65jGF\x88%g\xbb\xd8',faculty of arts and social sciences,"['Innovate, Design, Sustain Club', 'Photography Association', 'iSoto (Indonesian Students of the Okanagan)', 'Ice Cream Club', 'Microbiology Course Union', 'International Relations Student Association', 'Varsity Outdoor Club Okanagan', 'Concrete Toboggan Club (GNCTR)', 'Astronomy Club', 'Management Student Association - Accounting Club', 'Medieval Club']","['11779', '11571', '11904', '11787', '11886', '11290', '11885']"
39,jgx$Ja@live.com,"b'\xe8\xea3\x11\xcb\xc8\x18\xd2\xac\xb7\x142n\x12\xe3\xfb\xdd\x8d \x19\xd7\xd9\x1b\x9c\xb7""\xb8\xd6\x03$>\x16'","b'\x14\x00\xb0M\x91\x98\xed\x01\xf7}\x04\t\x0f\x81?\xb0;""~~=\x8d\x99-i\x98\xec\xed\x05\xa1\xcc\xd5'",faculty of health and social development,"['Amnesty International UBCO', 'Geography Course Union', 'Microbiology Course Union', ""Persian Students' Club"", 'Aerospace Club', 'Motorsports Club', 'Management Student Association - Accounting Club', 'Hope Club UBCO', 'Canadian Students for Sensible Drug Policy (CSSDP)', 'Mountain Riders Club']","['11379', '11913', '11371', '11662']"
40,arsifzX-YOh@outlook.com,"b'8-\xd5\xb46\xee\x94\xd7n\xc3\x88\xda""\x1f\x86Z\xfa\x14\xac,a4\xed\xe8\nk\x1a\xc4;8\xd1\xbe'",b'ET\xf5\xa0\xeb\xd8\x08?$~\xf7\xfdB*\r\xc9\x98\xf7/[\xa23\x17ZW\x1c\x03\x0b\xafg\x92\xac',faculty of science,"['NDP Club', ""Persian Students' Club"", 'Pink Backpack Club', 'Asian Student Association', 'Badminton Club', 'Microbiology Course Union', 'Concrete Toboggan Club (GNCTR)', 'Yoga Club', 'Medieval Club', 'Psychology Course Union', 'Management Student Association - Accounting Club', 'Relay for Life Club', 'Microbiology Course Union', 'NDP Club', 'Wildlife Society UBCO Student Chapter']","['11755', '11905', '11382', '11787', '11689', '11884', '11907', '11888', '11873', '11818', '11864', '11290', '11378']"
