,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'\xe7<\x1a\x0b\xd3\xbb\xbd\xde=\x04\xdaN\x99=\xb2C\xd6\xa1\x15\xaf-\xe7\xe4\x15=m\x93\x16*\xa7I%',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Web Development Club,Chinese Students and Scholars Association,UNICEF,Asian Student Association,Astronomy Club,Design Club,It's Lit! Club,Photography Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Entrepreneur Club,Microbiology Course Union,Bhangra Club,Billiards Club,Japanese Culture Club,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Management Student Association - Accounting Club,Quantitative Sciences Course Union,Ballroom Dance Club,iGEM UBCO,Sex Positivity Club,Video Game Development Club,Geography Course Union,Badminton Club,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Aerospace Club,Age Link,Bangladeshi Students (ABS),Blood Club of UBCO,International Relations Student Association,South East Asian Club,Weightlifting Club UBCO,Human Kinetics Student Association,African Caribbean Student Club,Amnesty International UBCO,Ice Cream Club,South Asian Students Association,Young Greens of UBCO,Backcountry Hunters & Anglers,Christina Noble Foundation UBCO,Hope Club UBCO,Medieval Club,"Philosophy, Politics, and Economics (PPE) Course Union",Bible Discussion Club,Debate Society,Jack.org UBCO Chapter,Nepalese Scholars' Association,Management Student Association - Marketing Club,Nursing Course Union,Heatwave Radio,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,StockX Club,Management Student Association - Consulting Club,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Rock N Roll Club,Vegan Club,Environmental Chemistry Course Union,Management Student Association (MSA),Beats,Canadian Students for Sensible Drug Policy (CSSDP),Games Club,Pre-Med Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Visual Arts Course Union,Filipino Student Association,Global Brigades Club,NDP Club,Thai Erawan Club,University Christian Ministries,Model United Nations Club,Nourishing Futures,French Club,Student Independent Research Club,Management Student Association - Human Resources Club,Kelowna Ismaili Student Association,Psychology Course Union,BC Young Liberals,Urban Dance Club,Social Work Course Union,Enactus UBCO,Golden Key International Honour Society,Latin American Student Organization,Hong Kong Student Club,Horror Movie Club,Mountain Riders Club,Pakistan Students Association,Engineering Society at UBC,Pink Backpack Club,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Varsity Outdoor Club Okanagan
"b'\x0b\xe7\xc6&\xa4\xd0\x12+`:,e\x8f\x90\x0b\x0e\xa3\xd3|\x96_d\xf3<\xe9\xf8\xa1]\xdb\xae\xd0\xa8'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,iGEM UBCO,JDC West,Sisu UBCO,Web Development Club,Chinese Students and Scholars Association,Aerospace Club,Asian Student Association,Ballroom Dance Club,Design Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Astronomy Club,International Relations Student Association,It's Lit! Club,Weightlifting Club UBCO,Billiards Club,iSoto (Indonesian Students of the Okanagan),Relay for Life Club,Management Student Association - Entrepreneur Club,Bhangra Club,African Caribbean Student Club,Backcountry Hunters & Anglers,Blood Club of UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,South Asian Students Association,South East Asian Club,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Bible Discussion Club,Medieval Club,Persian Students' Club,Pre-Law Society,Wildlife Society UBCO Student Chapter,Age Link,Christina Noble Foundation UBCO,Debate Society,Formula 1 Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,StockX Club,Thai Erawan Club,Biochemistry Course Union,Management Student Association (MSA),Nursing Course Union,Visual Arts Course Union,Beats,Girls in Tech,Jack.org UBCO Chapter,Motorsports Club,Rock N Roll Club,Yoga Club,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Canadian Students for Sensible Drug Policy (CSSDP),Filipino Student Association,Heatwave Radio,Model United Nations Club,Nepalese Scholars' Association,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,BC Young Liberals,Nourishing Futures,Management Student Association - Human Resources Club,Psychology Course Union,Games Club,NDP Club,Student Independent Research Club,University Christian Ministries,French Club,Global Brigades Club,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Urban Dance Club,Kelowna Ismaili Student Association,Social Work Course Union,Latin American Student Organization,Engineering Society at UBC,Mountain Riders Club,Pink Backpack Club,Horror Movie Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,Golf Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'\xf8\xc8a~Ua5MT\x98-B\xc2\xec}\xcfP\x11\xe1\x11\xaa\xc7\x86\x8d\x98\x94q\xa7\xc45\x14$',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Astronomy Club,Bhangra Club,Billiards Club,Indian Culture and Dance Club,It's Lit! Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Aerospace Club,Design Club,iGEM UBCO,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,UNICEF,Geography Course Union,Quantitative Sciences Course Union,Ballroom Dance Club,Blood Club of UBCO,Sex Positivity Club,Asian Student Association,Video Game Development Club,Backcountry Hunters & Anglers,Badminton Club,Grow n Glow Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Motorsports Club,Persian Students' Club,South Asian Students Association,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Age Link,Amnesty International UBCO,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,Hope Club UBCO,Pre-Law Society,Human Kinetics Student Association,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,African Caribbean Student Club,Canadian Students for Sensible Drug Policy (CSSDP),Ice Cream Club,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Bible Discussion Club,Debate Society,Filipino Student Association,Jack.org UBCO Chapter,Management Student Association - Marketing Club,Nursing Course Union,Girls in Tech,Heatwave Radio,Nepalese Scholars' Association,Student Independent Research Club,Thai Erawan Club,Vegan Club,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Beats,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Rock N Roll Club,StockX Club,Yoga Club,Computer Science Course Union,Management Student Association (MSA),Visual Arts Course Union,Formula 1 Club,Psychology Course Union,NDP Club,Games Club,Global Brigades Club,Nourishing Futures,Management Student Association - Human Resources Club,BC Young Liberals,French Club,Model United Nations Club,University Christian Ministries,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Social Work Course Union,Kelowna Ismaili Student Association,Pink Backpack Club,Engineering Society at UBC,Latin American Student Organization,Horror Movie Club,Mountain Riders Club,Urban Dance Club,Pakistan Students Association,Golf Club,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
"b""T\x17\xd5\xd6~!\xa7\x91\xe4 \xf6\x01,\x85\x1e\xe6t\x91\xbf\x92\x9b<'\t\xea\xe8\xcb\x8aK\xe9\xd9\xd4""",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Bhangra Club,iGEM UBCO,Persian Students' Club,Relay for Life Club,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,Medieval Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Age Link,International Relations Student Association,Weightlifting Club UBCO,Amnesty International UBCO,Badminton Club,iSoto (Indonesian Students of the Okanagan),Wildlife Society UBCO Student Chapter,Beats,Debate Society,Filipino Student Association,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Nepalese Scholars' Association,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,BC Young Liberals,Games Club,NDP Club,Nourishing Futures,University Christian Ministries,Global Brigades Club,Model United Nations Club,Management Student Association - Human Resources Club,Psychology Course Union,French Club,Student Independent Research Club,Enactus UBCO,Golden Key International Honour Society,Kelowna Ismaili Student Association,Urban Dance Club,Hong Kong Student Club,Social Work Course Union,Latin American Student Organization,Pink Backpack Club,Engineering Society at UBC,Mountain Riders Club,Horror Movie Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO
b'\xe3\re\n\xebgL\xc5\x8b4V\x8cb\xa8\xf2\x0cE\x14\x0e\x95\xd4;\xc776\n\xbe\xd7\x8e<k@',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Wildlife Society UBCO Student Chapter,Women in Engineering,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Asian Student Association,Bhangra Club,Sport Programming Club,Video Game Development Club,Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Grow n Glow Club,Hope Club UBCO,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Mental Health Awareness and Advocacy Club (MHAAC),Persian Students' Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Environmental Chemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",African Caribbean Student Club,Blood Club of UBCO,Christina Noble Foundation UBCO,Medieval Club,Young Greens of UBCO,Human Kinetics Student Association,Weightlifting Club UBCO,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Girls in Tech,Heatwave Radio,Ice Cream Club,Indian Culture and Dance Club,Jack.org UBCO Chapter,Motorsports Club,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Nursing Course Union,Beats,Management Student Association (MSA),Formula 1 Club,BC Young Liberals,French Club,Model United Nations Club,Nepalese Scholars' Association,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Yoga Club,Psychology Course Union,Visual Arts Course Union,Global Brigades Club,NDP Club,Games Club,Golden Key International Honour Society,Golf Club,Hong Kong Student Club,Urban Dance Club,Management Student Association - Human Resources Club,Enactus UBCO,Kelowna Ismaili Student Association,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Engineering Society at UBC,Social Work Course Union,Pink Backpack Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,Punjabi Student Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO
b'/\x1ea\x0b\x830\xf14WgA\x14\xaa\xf5\xc0Fa\xb9!\xd8\xd0(\xf5\xdfhY\xf4\xf5\x17sx\x8a',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,iGEM UBCO,JDC West,Sisu UBCO,Web Development Club,Geography Course Union,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Asian Student Association,Photography Association,Aerospace Club,Bhangra Club,UNICEF,Pre-Dental Society,Relay for Life Club,Quantitative Sciences Course Union,African Caribbean Student Club,Age Link,Badminton Club,Bangladeshi Students (ABS),Hope Club UBCO,Ice Cream Club,International Relations Student Association,Persian Students' Club,Pre-Law Society,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Blood Club of UBCO,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),South Asian Students Association,Backcountry Hunters & Anglers,Beats,Christina Noble Foundation UBCO,Medieval Club,Vegan Club,Weightlifting Club UBCO,Computer Science Course Union,Formula 1 Club,Girls in Tech,Nepalese Scholars' Association,South East Asian Club,StockX Club,Thai Erawan Club,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Rock N Roll Club,Yoga Club,Biochemistry Course Union,Nursing Course Union,Bible Discussion Club,Indian Culture and Dance Club,Management Student Association - Consulting Club,Filipino Student Association,Pre-Med Club,Heatwave Radio,Model United Nations Club,Student Independent Research Club,Psychology Course Union,BC Young Liberals,University Christian Ministries,Management Student Association - Human Resources Club,French Club,Games Club,Global Brigades Club,NDP Club,Enactus UBCO,Golden Key International Honour Society,Nourishing Futures,Social Work Course Union,Urban Dance Club,Hong Kong Student Club,Kelowna Ismaili Student Association,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Engineering Society at UBC,Pink Backpack Club,Golf Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
"b'i\xc1\x96Mp\r\xa7r\xc4)@\xdb\x86\x17\n\xe2\xa2\xe4w\x11\\L)v\xf4\xd3\x86\x1c\xe4oc,'",Concrete Toboggan Club (GNCTR),Cricket Club,Esports Association,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,JDC West,Photography Association,Sisu UBCO,Web Development Club,Sex Positivity Club,Aerospace Club,Asian Student Association,Backcountry Hunters & Anglers,Billiards Club,Blood Club of UBCO,Design Club,Grow n Glow Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Astronomy Club,Bhangra Club,Ballroom Dance Club,African Caribbean Student Club,Badminton Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,South East Asian Club,Computer Science Course Union,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Entrepreneur Club,Age Link,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,Medieval Club,NDP Club,South Asian Students Association,Weightlifting Club UBCO,Young Greens of UBCO,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Debate Society,Filipino Student Association,Formula 1 Club,Girls in Tech,Heatwave Radio,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Pre-Med Club,Thai Erawan Club,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Beats,Bible Discussion Club,Indian Culture and Dance Club,Rock N Roll Club,StockX Club,Vegan Club,Wildlife Society UBCO Student Chapter,Management Student Association - Consulting Club,Canadian Students for Sensible Drug Policy (CSSDP),Management Student Association (MSA),BC Young Liberals,Model United Nations Club,Nourishing Futures,University Christian Ministries,Psychology Course Union,Global Brigades Club,Student Independent Research Club,Management Student Association - Human Resources Club,Games Club,Enactus UBCO,French Club,Golden Key International Honour Society,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Horror Movie Club,Latin American Student Organization,Pink Backpack Club,Engineering Society at UBC,Social Work Course Union,Pakistan Students Association,Mountain Riders Club,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
"b',#R\xb0\x8d\xe2\xfb\x85\xf0\xff\xd1\xf1t\x04u\x17\x17\xf4\xdaVs\xecq\x18\xa8\xdf\xe2\xe2cx\x94g'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Bhangra Club,Chinese Students and Scholars Association,Esports Association,JDC West,Relay for Life Club,Sisu UBCO,Web Development Club,Aerospace Club,Asian Student Association,Ballroom Dance Club,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Sex Positivity Club,UNICEF,Video Game Development Club,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Age Link,Sport Programming Club,Billiards Club,iGEM UBCO,iSoto (Indonesian Students of the Okanagan),Astronomy Club,Design Club,Pre-Dental Society,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,South Asian Students Association,South East Asian Club,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,Ice Cream Club,Persian Students' Club,Young Greens of UBCO,Human Kinetics Student Association,Backcountry Hunters & Anglers,International Relations Student Association,Weightlifting Club UBCO,Earth and Environmental Sciences Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Medieval Club,Badminton Club,Bangladeshi Students (ABS),Filipino Student Association,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Nursing Course Union,Beats,Formula 1 Club,Indian Culture and Dance Club,Nepalese Scholars' Association,StockX Club,Yoga Club,Visual Arts Course Union,Pre-Med Club,Global Brigades Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Environmental Chemistry Course Union,Bible Discussion Club,NDP Club,Nourishing Futures,Pre-Law Society,Rock N Roll Club,Psychology Course Union,Debate Society,Girls in Tech,Motorsports Club,Management Student Association (MSA),Management Student Association - Marketing Club,BC Young Liberals,University Christian Ministries,Management Student Association - Human Resources Club,Games Club,Golden Key International Honour Society,Model United Nations Club,Student Independent Research Club,Hong Kong Student Club,French Club,Enactus UBCO,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Pink Backpack Club,Latin American Student Organization,Pakistan Students Association,Horror Movie Club,Engineering Society at UBC,Golf Club,Varsity Outdoor Club Okanagan,Mountain Riders Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'\x1eb\x04Fk\xff-\xd3F\x8f\xf7\x88\xa3K\xe6\xefzP\xc8\xb4\t\xeb\xbb\xe9\xaf\xd8V\xc7\x03qe\x0c',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Management Student Association - Accounting Club,Astronomy Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Photography Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Asian Student Association,Ballroom Dance Club,Japanese Culture Club,Muslim Students Association,Sex Positivity Club,Video Game Development Club,Microbiology Course Union,Aerospace Club,African Caribbean Student Club,Pre-Dental Society,Relay for Life Club,Women in Engineering,Quantitative Sciences Course Union,UNICEF,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Age Link,Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Weightlifting Club UBCO,Young Greens of UBCO,Human Kinetics Student Association,Backcountry Hunters & Anglers,Ice Cream Club,Medieval Club,Persian Students' Club,South Asian Students Association,"Philosophy, Politics, and Economics (PPE) Course Union",Hope Club UBCO,Pre-Med Club,South East Asian Club,Beats,Bible Discussion Club,Debate Society,Indian Culture and Dance Club,Jack.org UBCO Chapter,Motorsports Club,Nepalese Scholars' Association,Rock N Roll Club,Vegan Club,Yoga Club,Management Student Association - Marketing Club,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Mental Health Awareness and Advocacy Club (MHAAC),Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Filipino Student Association,Girls in Tech,Heatwave Radio,Thai Erawan Club,Computer Science Course Union,Nursing Course Union,StockX Club,Visual Arts Course Union,Global Brigades Club,Model United Nations Club,Student Independent Research Club,Biochemistry Course Union,Nourishing Futures,University Christian Ministries,Games Club,NDP Club,Management Student Association - Human Resources Club,Psychology Course Union,French Club,Social Work Course Union,BC Young Liberals,Enactus UBCO,Golden Key International Honour Society,Kelowna Ismaili Student Association,Hong Kong Student Club,Urban Dance Club,Horror Movie Club,Latin American Student Organization,Pink Backpack Club,Engineering Society at UBC,Golf Club,Mountain Riders Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
b'0\x9125\x15/Y\x07\x881T\x14\xe0\xd1\x98\xb6\xb1\x1a\xa0(I`\n\x13u\x02\x13\n\xee\xee\xa6\xd6',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Pre-Dental Society,Sisu UBCO,Web Development Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Asian Student Association,Astronomy Club,Billiards Club,iGEM UBCO,Medieval Club,Muslim Students Association,Photography Association,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Design Club,Japanese Culture Club,Chemistry Course Union (CCU),Bhangra Club,Relay for Life Club,African Caribbean Student Club,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,International Relations Student Association,Pre-Law Society,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Management Student Association (MSA),Debate Society,Hope Club UBCO,Ice Cream Club,Motorsports Club,South Asian Students Association,South East Asian Club,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Backcountry Hunters & Anglers,Ballroom Dance Club,It's Lit! Club,Persian Students' Club,Earth and Environmental Sciences Course Union,Age Link,iSoto (Indonesian Students of the Okanagan),Bible Discussion Club,Formula 1 Club,Mental Health Awareness and Advocacy Club (MHAAC),Nepalese Scholars' Association,Biochemistry Course Union,Environmental Chemistry Course Union,Beats,Filipino Student Association,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Yoga Club,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,French Club,Kelowna Ismaili Student Association,Model United Nations Club,Student Independent Research Club,Nursing Course Union,Psychology Course Union,Games Club,University Christian Ministries,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,NDP Club,Nourishing Futures,Global Brigades Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,BC Young Liberals,Urban Dance Club,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Latin American Student Organization,Social Work Course Union,Pink Backpack Club,Horror Movie Club,Golf Club,Mountain Riders Club,Varsity Outdoor Club Okanagan,MySmallHelp UBCO,Pakistan Students Association,Engineering Society at UBC,Punjabi Student Association,"Innovate, Design, Sustain Club"
