,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'\xc6\xae/D\xa5I\xc7\xe2\xe6\xee\xb86\xde\xef\xc1X\x9bd\xf9\xa2Vd\xb8x8\xc5\x8e\xa4\xec#\xa8\xbe',Ballroom Dance Club,Billiards Club,Christina Noble Foundation UBCO,Enactus UBCO,Grow n Glow Club,Horror Movie Club,Japanese Culture Club,Latin American Student Organization,Nepalese Scholars' Association,Sex Positivity Club,South Asian Students Association,University Christian Ministries,Urban Dance Club,Vegan Club,Women in Engineering,Young Greens of UBCO,African Caribbean Student Club,Beats,Debate Society,Filipino Student Association,French Club,Girls in Tech,Golden Key International Honour Society,JDC West,Motorsports Club,Mountain Riders Club,Pakistan Students Association,Pre-Law Society,Pre-Med Club,Punjabi Student Association,Student Independent Research Club,UNICEF,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Formula 1 Club,Golf Club,Heatwave Radio,iGEM UBCO,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Photography Association,Pink Backpack Club,Sisu UBCO,Web Development Club,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Psychology Course Union,Age Link,Bangladeshi Students (ABS),BC Young Liberals,Hong Kong Student Club,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Rock N Roll Club,Varsity Outdoor Club Okanagan,Video Game Development Club,Yoga Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Amnesty International UBCO,Astronomy Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Cricket Club,Inclusive Men's Health Partnership,Kelowna Ismaili Student Association,Muslim Students Association,Nourishing Futures,Power to Change,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Management Student Association (MSA),Nursing Course Union,Visual Arts Course Union,Design Club,Hope Club UBCO,Biochemistry Course Union,Human Kinetics Student Association,Social Work Course Union,Ice Cream Club,Pre-Dental Society,Relay for Life Club,South East Asian Club,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Backcountry Hunters & Anglers,Bible Discussion Club,Esports Association,Games Club,Global Brigades Club,Microbiology Course Union,International Relations Student Association,NDP Club,Persian Students' Club,Computer Science Course Union,Aerospace Club,StockX Club,Management Student Association - Accounting Club,Bhangra Club,Concrete Toboggan Club (GNCTR),Medieval Club,MySmallHelp UBCO,Geography Course Union,Asian Student Association,Badminton Club,Weightlifting Club UBCO,"Philosophy, Politics, and Economics (PPE) Course Union"
b'\xaes\x03\xc8\x8b\xdb\x83\xffG\xe4@\xb8\xd2\xc8y\xea\xf1\xf4i\xb7\x1bG\x08\xb7\x95\xe1\xae\x8f\xcb\xeb\xf7E',Aerospace Club,Age Link,Amnesty International UBCO,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Billiards Club,Cricket Club,Enactus UBCO,Filipino Student Association,French Club,Golden Key International Honour Society,Grow n Glow Club,Heatwave Radio,iGEM UBCO,"Innovate, Design, Sustain Club",It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Nourishing Futures,Pink Backpack Club,Pre-Med Club,Punjabi Student Association,Sisu UBCO,South Asian Students Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Yoga Club,Young Greens of UBCO,Chemistry Course Union (CCU),Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Microbiology Course Union,Psychology Course Union,African Caribbean Student Club,BC Young Liberals,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Debate Society,Esports Association,Formula 1 Club,Girls in Tech,Golf Club,Horror Movie Club,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Muslim Students Association,Photography Association,Pre-Law Society,Sex Positivity Club,South East Asian Club,Sport Programming Club,StockX Club,Student Independent Research Club,UNICEF,University Christian Ministries,Urban Dance Club,Video Game Development Club,Web Development Club,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Management Student Association - Accounting Club,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Asian Student Association,Astronomy Club,Badminton Club,Blood Club of UBCO,Concrete Toboggan Club (GNCTR),Games Club,Global Brigades Club,Hong Kong Student Club,Hope Club UBCO,Ice Cream Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),JDC West,Medieval Club,MySmallHelp UBCO,NDP Club,Persian Students' Club,Power to Change,Relay for Life Club,Rock N Roll Club,Varsity Outdoor Club Okanagan,Vegan Club,Earth and Environmental Sciences Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Nursing Course Union,Backcountry Hunters & Anglers,Bhangra Club,Design Club,Thai Erawan Club,Pakistan Students Association,Pre-Dental Society,Weightlifting Club UBCO,Computer Science Course Union,"Philosophy, Politics, and Economics (PPE) Course Union"
b'\x13\xb4\x16S?}\xd5o\xbd\xfe\x98\x0eW\x92\xa0\x8e\x06f\xd0\xa6v\xfc\x10fo\xe8\x88c\x07;\xa1=',Ballroom Dance Club,Bangladeshi Students (ABS),Billiards Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Golden Key International Honour Society,Grow n Glow Club,Horror Movie Club,"Innovate, Design, Sustain Club",Japanese Culture Club,JDC West,Latin American Student Organization,Nepalese Scholars' Association,Nourishing Futures,Sex Positivity Club,South Asian Students Association,Sport Programming Club,Student Independent Research Club,UNICEF,Vegan Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Quantitative Sciences Course Union,Visual Arts Course Union,African Caribbean Student Club,Astronomy Club,BC Young Liberals,Beats,Esports Association,Filipino Student Association,Formula 1 Club,French Club,Girls in Tech,Golf Club,Hong Kong Student Club,Hope Club UBCO,iGEM UBCO,It's Lit! Club,Model United Nations Club,Motorsports Club,Mountain Riders Club,Pakistan Students Association,Photography Association,Pre-Med Club,Punjabi Student Association,Sisu UBCO,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Video Game Development Club,Management Student Association - Consulting Club,Age Link,Backcountry Hunters & Anglers,Bhangra Club,Bible Discussion Club,Blood Club of UBCO,Cricket Club,Design Club,Heatwave Radio,Ice Cream Club,Inclusive Men's Health Partnership,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,Kelowna Ismaili Student Association,Muslim Students Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Web Development Club,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Psychology Course Union,Amnesty International UBCO,Asian Student Association,Games Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),MySmallHelp UBCO,Pre-Law Society,Rock N Roll Club,South East Asian Club,Thai Erawan Club,Yoga Club,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Social Work Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Medieval Club,NDP Club,StockX Club,Geography Course Union,Management Student Association - Marketing Club,Nursing Course Union,Badminton Club,Chinese Students and Scholars Association,Global Brigades Club,Relay for Life Club,Wildlife Society UBCO Student Chapter,Human Kinetics Student Association,Management Student Association - Accounting Club,Microbiology Course Union,Aerospace Club,Concrete Toboggan Club (GNCTR),Weightlifting Club UBCO,Persian Students' Club
b'F\x82U\x15\xb5\xd2\xba\xfa\xc6\xb0\xec\xef\xa7\x16\xee\x80\xbe\xc2j\x9cZz\x9e\x8b\xf2\xcd\\7\xbb\x03\x15\x89',Debate Society,Grow n Glow Club,Latin American Student Organization,Nepalese Scholars' Association,Pre-Med Club,Punjabi Student Association,Engineering Society at UBC,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Billiards Club,Christina Noble Foundation UBCO,Enactus UBCO,Formula 1 Club,French Club,Horror Movie Club,Jack.org UBCO Chapter,Japanese Culture Club,Motorsports Club,Mountain Riders Club,Pink Backpack Club,Sex Positivity Club,Urban Dance Club,Vegan Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Cricket Club,Golden Key International Honour Society,Golf Club,Hong Kong Student Club,iGEM UBCO,Inclusive Men's Health Partnership,Kelowna Ismaili Student Association,Model United Nations Club,Nourishing Futures,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Video Game Development Club,Web Development Club,Chemistry Course Union (CCU),Psychology Course Union,Quantitative Sciences Course Union,Age Link,Canadian Students for Sensible Drug Policy (CSSDP),Girls in Tech,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",JDC West,Muslim Students Association,Pakistan Students Association,Photography Association,Pre-Law Society,Sisu UBCO,South Asian Students Association,Sport Programming Club,Varsity Outdoor Club Okanagan,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Amnesty International UBCO,BC Young Liberals,Filipino Student Association,Heatwave Radio,Hope Club UBCO,It's Lit! Club,Power to Change,South East Asian Club,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Astronomy Club,Design Club,iSoto (Indonesian Students of the Okanagan),Mental Health Awareness and Advocacy Club (MHAAC),Relay for Life Club,Rock N Roll Club,Human Kinetics Student Association,Microbiology Course Union,Social Work Course Union,African Caribbean Student Club,Blood Club of UBCO,Esports Association,Global Brigades Club,Ice Cream Club,MySmallHelp UBCO,Pre-Dental Society,StockX Club,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Bhangra Club,Concrete Toboggan Club (GNCTR),Persian Students' Club,Computer Science Course Union,Management Student Association - Accounting Club,Management Student Association - Human Resources Club,Badminton Club,Chinese Students and Scholars Association,International Relations Student Association,Biochemistry Course Union,Geography Course Union,Aerospace Club,Bible Discussion Club,Games Club,Asian Student Association,Medieval Club,NDP Club,Backcountry Hunters & Anglers,Weightlifting Club UBCO,"Philosophy, Politics, and Economics (PPE) Course Union"
b'\xf27\x9cCt=\x99\xe5\x8a\xe8*;=\x0f\x06\x13\x11&\t\xd5\x99\x11\xbe\xeb\xe0\xc4\xb1\xe1\x91$\xa3#',African Caribbean Student Club,Age Link,Asian Student Association,Ballroom Dance Club,BC Young Liberals,Beats,Bhangra Club,Bible Discussion Club,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Enactus UBCO,Esports Association,Filipino Student Association,Formula 1 Club,French Club,Global Brigades Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Heatwave Radio,Horror Movie Club,Ice Cream Club,iGEM UBCO,"Innovate, Design, Sustain Club",It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,MySmallHelp UBCO,NDP Club,Nepalese Scholars' Association,Pakistan Students Association,Photography Association,Punjabi Student Association,Relay for Life Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Computer Science Course Union,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Geography Course Union,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Social Work Course Union,Aerospace Club,Amnesty International UBCO,Astronomy Club,Backcountry Hunters & Anglers,Badminton Club,Cricket Club,Debate Society,Design Club,Girls in Tech,Hong Kong Student Club,Hope Club UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Nourishing Futures,Persian Students' Club,Pink Backpack Club,Power to Change,Pre-Dental Society,Pre-Law Society,Pre-Med Club,South East Asian Club,Sport Programming Club,StockX Club,Thai Erawan Club,University Christian Ministries,Web Development Club,Weightlifting Club UBCO,Yoga Club,Human Kinetics Student Association,Management Student Association (MSA),Visual Arts Course Union,Bangladeshi Students (ABS),Blood Club of UBCO,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Management Student Association - Accounting Club,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,"Philosophy, Politics, and Economics (PPE) Course Union",Games Club,Biochemistry Course Union
b'\xc2a\xabV\xd1_\x8b\xfdW|\x0ep\xfbH\xa2U\xcb\xd4\xdaM@\x90\x97l:m\xc3( W p',Aerospace Club,African Caribbean Student Club,Amnesty International UBCO,Ballroom Dance Club,BC Young Liberals,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Cricket Club,Debate Society,Enactus UBCO,Filipino Student Association,French Club,Girls in Tech,Global Brigades Club,Golden Key International Honour Society,Grow n Glow Club,Heatwave Radio,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,"Innovate, Design, Sustain Club",It's Lit! Club,Japanese Culture Club,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Pre-Med Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,Student Independent Research Club,UNICEF,University Christian Ministries,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Social Work Course Union,Astronomy Club,Bangladeshi Students (ABS),Beats,Formula 1 Club,Games Club,Hong Kong Student Club,Hope Club UBCO,Ice Cream Club,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),JDC West,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Muslim Students Association,Nourishing Futures,Pakistan Students Association,Photography Association,Pink Backpack Club,Pre-Dental Society,Pre-Law Society,Punjabi Student Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Yoga Club,Biochemistry Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Age Link,Backcountry Hunters & Anglers,Bible Discussion Club,Design Club,Jack.org UBCO Chapter,Kelowna Ismaili Student Association,Power to Change,Thai Erawan Club,Video Game Development Club,Wildlife Society UBCO Student Chapter,Human Kinetics Student Association,Management Student Association - Marketing Club,Microbiology Course Union,Visual Arts Course Union,Concrete Toboggan Club (GNCTR),Esports Association,Golf Club,International Relations Student Association,Medieval Club,Relay for Life Club,Weightlifting Club UBCO,Computer Science Course Union,Management Student Association - Accounting Club,Bhangra Club,StockX Club,Asian Student Association,NDP Club,Persian Students' Club,South East Asian Club,Geography Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",MySmallHelp UBCO,Badminton Club
b'1\xee\xea\xbeF\xa2\xaf\x9f|\xba\xb0u\xe5\xf9\xe4\xad\xa7\xad\xd9\x91N\xffs\xce\x1c\xc5j\xa3\x83\xe1_r',African Caribbean Student Club,Backcountry Hunters & Anglers,Ballroom Dance Club,BC Young Liberals,Bhangra Club,Bible Discussion Club,Billiards Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,French Club,Grow n Glow Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,Jack.org UBCO Chapter,Latin American Student Organization,Nepalese Scholars' Association,Pakistan Students Association,Power to Change,Pre-Law Society,Pre-Med Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Thai Erawan Club,UNICEF,Urban Dance Club,Vegan Club,Video Game Development Club,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Nursing Course Union,Visual Arts Course Union,Age Link,Astronomy Club,Bangladeshi Students (ABS),Beats,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Filipino Student Association,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,Heatwave Radio,Hong Kong Student Club,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",It's Lit! Club,Japanese Culture Club,JDC West,Kelowna Ismaili Student Association,Motorsports Club,Mountain Riders Club,Muslim Students Association,MySmallHelp UBCO,Nourishing Futures,Photography Association,Pre-Dental Society,Punjabi Student Association,South Asian Students Association,South East Asian Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Varsity Outdoor Club Okanagan,Web Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Computer Science Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Social Work Course Union,Aerospace Club,Amnesty International UBCO,Asian Student Association,Blood Club of UBCO,Cricket Club,Games Club,Global Brigades Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Pink Backpack Club,Yoga Club,Geography Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Psychology Course Union,Concrete Toboggan Club (GNCTR),Design Club,Esports Association,Golf Club,Hope Club UBCO,Ice Cream Club,Relay for Life Club,StockX Club,Weightlifting Club UBCO,Badminton Club,Persian Students' Club,Biochemistry Course Union,Wildlife Society UBCO Student Chapter,Medieval Club,Management Student Association - Accounting Club,Microbiology Course Union,NDP Club
b'9y\x17\xc2#4d%\x11$\xb4\x98~U#\xd7\x14\x0f\xaaKr\x88a\xcc\xa6\xf5zP\x80d\x0e\x0e',Age Link,Astronomy Club,Badminton Club,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Bhangra Club,Billiards Club,Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Debate Society,Design Club,Enactus UBCO,Formula 1 Club,French Club,Girls in Tech,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Hong Kong Student Club,Horror Movie Club,Ice Cream Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Latin American Student Organization,Model United Nations Club,MySmallHelp UBCO,NDP Club,Nepalese Scholars' Association,Nourishing Futures,Pakistan Students Association,Photography Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Punjabi Student Association,Relay for Life Club,Sex Positivity Club,South Asian Students Association,South East Asian Club,Sport Programming Club,Student Independent Research Club,UNICEF,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Computer Science Course Union,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,"Philosophy, Politics, and Economics (PPE) Course Union",Psychology Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,African Caribbean Student Club,Asian Student Association,Backcountry Hunters & Anglers,BC Young Liberals,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Esports Association,Filipino Student Association,Games Club,Heatwave Radio,Hope Club UBCO,iGEM UBCO,International Relations Student Association,It's Lit! Club,Kelowna Ismaili Student Association,Medieval Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,Pre-Law Society,Pre-Med Club,Rock N Roll Club,Sisu UBCO,StockX Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Human Resources Club,Microbiology Course Union,Nursing Course Union,Amnesty International UBCO,Bible Discussion Club,Cricket Club,Global Brigades Club,Mental Health Awareness and Advocacy Club (MHAAC),Persian Students' Club,Social Work Course Union,Aerospace Club
b'\xdb\xc7\xee\x02\x1b\x9a\x10\xa4\x83\x0e?\xd1v\xa3r\xdbi\xf6\x10\x0e)\xf8C\x9b4\x17Hn\xd0\xd7\x8fv',Aerospace Club,African Caribbean Student Club,Age Link,Amnesty International UBCO,Asian Student Association,Astronomy Club,Backcountry Hunters & Anglers,Badminton Club,Ballroom Dance Club,Bangladeshi Students (ABS),BC Young Liberals,Bhangra Club,Bible Discussion Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Cricket Club,Debate Society,Enactus UBCO,Filipino Student Association,French Club,Games Club,Girls in Tech,Global Brigades Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",International Relations Student Association,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Mountain Riders Club,NDP Club,Nepalese Scholars' Association,Nourishing Futures,Pakistan Students Association,Persian Students' Club,Photography Association,Pink Backpack Club,Power to Change,Pre-Law Society,Pre-Med Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,South East Asian Club,Sport Programming Club,StockX Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Computer Science Course Union,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Beats,Concrete Toboggan Club (GNCTR),Design Club,Esports Association,Formula 1 Club,Golden Key International Honour Society,Golf Club,Hope Club UBCO,Ice Cream Club,Muslim Students Association,MySmallHelp UBCO,Pre-Dental Society,Punjabi Student Association,Relay for Life Club,Thai Erawan Club,Video Game Development Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Chemistry Course Union (CCU),Management Student Association - Accounting Club,"Philosophy, Politics, and Economics (PPE) Course Union",Model United Nations Club
b'\xb5(\xcd\xc20\xe3\xca\x81D\xcd\xb2\x85\xdb\xd6~\xd6\xc3\xa1\x136\xd3\x1d\n\x9cx\xa9\x1ah\xcd\xf1\x8c8',Aerospace Club,Age Link,Amnesty International UBCO,Asian Student Association,Astronomy Club,Badminton Club,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Bhangra Club,Bible Discussion Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Cricket Club,Debate Society,Design Club,Enactus UBCO,Esports Association,Filipino Student Association,Formula 1 Club,Games Club,Girls in Tech,Golf Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,Ice Cream Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",International Relations Student Association,It's Lit! Club,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Mountain Riders Club,Muslim Students Association,MySmallHelp UBCO,NDP Club,Nepalese Scholars' Association,Photography Association,Pink Backpack Club,Pre-Dental Society,Pre-Med Club,Punjabi Student Association,Relay for Life Club,South Asian Students Association,South East Asian Club,Sport Programming Club,StockX Club,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Web Development Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Yoga Club,Biochemistry Course Union,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Accounting Club,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Nursing Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Psychology Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,African Caribbean Student Club,Backcountry Hunters & Anglers,French Club,Global Brigades Club,Golden Key International Honour Society,Horror Movie Club,iSoto (Indonesian Students of the Okanagan),Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Motorsports Club,Pakistan Students Association,Persian Students' Club,Power to Change,Pre-Law Society,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,Women in Engineering,Young Greens of UBCO,Computer Science Course Union,Environmental Chemistry Course Union,Microbiology Course Union,Social Work Course Union,BC Young Liberals,Christina Noble Foundation UBCO,Nourishing Futures,UNICEF
