,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
"b'\x9b\x98\xf8\xb2\xec\xc8\x92T*\x9e8\xa6""O1\x80\x93\xab\xc2\xe8\xea\x9a\x99\xcf\xf2?\xc8X\xbe;\x96""'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Weightlifting Club UBCO,Web Development Club,Video Game Development Club,Vegan Club,Urban Dance Club,University Christian Ministries,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,,
b'\xcb\r\xb7\xefM\xffq\x05rm\xbf\xc7d\xefS\xf0x\x9d%\xb5\x15\xb2\x18\xa0\xc2n\x10\xc3CM\x12\xa3',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Enactus UBCO,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,
"b'\x8f\xff\x82\xc4\x07\x96{\xa4\xdf\x9ch\xc1\xddHN+;<,\xa7A\x97\x98t\x1a\xf3)\xf1ri\xc8\xef'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
"b'\x10\xe1j\x9eb>A\x0bUn\xe7\xb8\xc6\x1e!\x82{\x15\xb7\xd2\xfb\xe6\x0ek3]\xc2\xa75\xdb,\xb2'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,NDP Club,MySmallHelp UBCO,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
b'\xd0\xae\x9d\x90\xcf\xbc\x1dr\x1f+\xae\x97Krd\xcd\x07\xaa;\x00P\x83\rk\xd4\xc1H\x13\x10D\xec\xc7',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,
"b""\xbe{J\xdb\xaanagEz6\xa2Z\xad'>\xc6\x95\x0e\xf6\x162\x99\xc9\xf8\xe8\xd3\x00[\xbb#q""",iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,Aerospace Club,,
b'\xcdue\xa2E8\xb9\xf6P\xa0\xef\xe5\xd3\xe6\xbf\xf7;qe\xae\xdd\xd64^\xcfz\xe7\xaa\xba\x00\x9dO',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
"b""S\x7f\x03t+\x1c\xea\xce\x1c\x89z\xe1\xfeN\xa3\x9dJ'{\x0f5\x0cJ\xdc6\x86J\xdf.\xc1e9""",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,
b'\x0f\xa0\xa750U3\x1c\x93K\x80S\x9c\xbc\x9b\x8d\xd9\xa6\xa9\x0fkU}\x00\x83\x7f8\xb8\xf9\xf3\xb6a',iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),StockX Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nepalese Scholars' Association,NDP Club,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Geography Course Union,Games Club,French Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,
"b'\x05\xa7\xe25^)\xb9\x8f\x94\xfeQU\xa8\xf4$.\x97=,ai\xa7\xd2\xd4R\x997)\xf2X\xe4i'",iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Earth and Environmental Sciences Course Union,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,
b'[l?\xd3I\x08T\xb0vm\n\x9e\x1d\xd6nf\x88\x83\xf4`H\x0fZ~\xd0\x0c}\xd7\xe9^S\xeb',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Pakistan Students Association,Nursing Course Union,Nourishing Futures,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,,,
